gene	delta_pool	instability_score	hetero_gap	sign_flip	short_annot	ipr_go	ipr_path	pfam_hits
RvY_18231	2.24968526074229	0.385629240770299	0.334966022355783	FALSE	Uncharacterized protein	""	""	""
RvY_06255-3	1.9757255703275	0.0846582275021395	0.0538909127030278	FALSE	Uncharacterized protein	""	""	""
RvY_03228-1	1.94181753928303	0.28470170504209	0.244127716715503	FALSE	Uncharacterized protein	""	""	""
RvY_06342	-1.92449193144033	0.389310329625265	0.322690921371555	FALSE	Uncharacterized protein	""	""	""
RvY_06734-1	-1.89416493027115	0.228865981889451	0.146140270616511	FALSE	Uncharacterized protein	""	""	""
RvY_05779-1	-1.8657153242549	0.383943262499675	0.335634294287679	FALSE	Uncharacterized protein	""	""	""
RvY_01565-1	-1.80606080825016	0.151157204985958	0.0740732329799423	FALSE	Uncharacterized protein	""	""	""
RvY_04051-1	-1.79830749185019	0.370184412418994	0.298102757839512	FALSE	Uncharacterized protein	""	""	""
RvY_03664-1	-1.79384708910755	0.110735633553876	0.0684131070635807	FALSE	Uncharacterized protein	""	""	""
RvY_12829	-1.73889755950601	0.428101797374489	0.36372735310419	FALSE	Uncharacterized protein	""	""	""
RvY_08196-1	-1.68683565799449	0.525860187239978	0.4625205021552	FALSE	Uncharacterized protein	""	""	""
RvY_06615-1	-1.65322959661708	0.227337598827426	0.16281987829913	FALSE	Uncharacterized protein	""	""	""
RvY_00468-1	-1.64897115030839	0.49354213358309	0.447402665506742	FALSE	Uncharacterized protein	""	""	""
RvY_07119	1.63252839591727	0.459004667516468	0.453678780147354	FALSE	Uncharacterized protein	""	""	""
RvY_17050-1	-1.59979331933644	0.407905464970633	0.323952287554806	FALSE	Uncharacterized protein	""	""	""
RvY_03819-1	-1.59967066888203	0.156890947416141	0.0797397789212155	FALSE	Uncharacterized protein	""	""	""
RvY_13511-1	-1.58955916433066	0.399340481379835	0.300935199250057	FALSE	Uncharacterized protein	""	""	""
RvY_16958-1	-1.58897632155427	0.354678887815284	0.281369679361266	FALSE	Uncharacterized protein	""	""	""
RvY_03744-1	-1.58331017926605	0.257164142110773	0.22518098248225	FALSE	Uncharacterized protein	""	""	""
RvY_02649-1	-1.58082317307984	0.370576486973314	0.348421391553012	FALSE	Uncharacterized protein	""	""	""
RvY_03998-1	1.57512254360278	0.515035146902858	0.513655808194042	FALSE	Uncharacterized protein	""	""	""
RvY_06764-1	-1.56090977450352	0.242220544468671	0.206589854539285	FALSE	Uncharacterized protein	""	""	""
RvY_00482-1	-1.50712121690975	0.218999130533109	0.165693287878412	FALSE	Uncharacterized protein	""	""	""
RvY_11604	-1.49377495415405	0.198965289490261	0.140490464551233	FALSE	Uncharacterized protein	""	""	""
RvY_18007-1	-1.4868781173663	0.434259666308403	0.355607263652388	FALSE	Uncharacterized protein	""	""	""
RvY_01197-1	-1.48471933760697	0.149214598620625	0.0944269351077827	FALSE	Uncharacterized protein	""	""	""
RvY_04686	1.48360923277307	0.325246336489133	0.325089511133493	FALSE	Uncharacterized protein	""	""	""
RvY_19025-1	-1.4737126995445	0.204350481826579	0.154236508560162	FALSE	Uncharacterized protein	""	""	""
RvY_08293-1	-1.46913276375577	0.0804455357860463	0.0467014756633066	FALSE	Uncharacterized protein	""	""	""
RvY_18543-1	1.4521021616758	0.355921084555474	0.355754595433689	FALSE	Uncharacterized protein	""	""	""
RvY_06939-1	1.45186354401246	0.533742237552185	0.466715926808147	FALSE	Uncharacterized protein	""	""	""
RvY_11464-1	1.45108618402992	0.352061073599906	0.32072611999105	FALSE	Uncharacterized protein	""	""	""
RvY_18641	1.45061315047301	0.399919251189486	0.350145298301635	FALSE	Uncharacterized protein	""	""	""
RvY_03764-1	-1.45009398380233	0.0925160958239371	0.0630544848561794	FALSE	Uncharacterized protein	""	""	""
RvY_07956-1	1.44523805977529	0.398021501933219	0.343603454632262	FALSE	Uncharacterized protein	""	""	""
RvY_03616	-1.44405711181294	0.051678408665474	0.025816116642492	FALSE	Uncharacterized protein	""	""	""
RvY_03666-1	-1.44396200766931	0.261381741445048	0.212971185666516	FALSE	Uncharacterized protein	""	""	""
RvY_00970-1	1.43878956205663	0.0499927834545701	0.0315609059893234	FALSE	Uncharacterized protein	""	""	""
RvY_17052-1	-1.43738064234295	0.408107452464117	0.362088827092171	FALSE	Uncharacterized protein	""	""	""
RvY_06258-1	-1.42160516478603	0.0991862407855475	0.000818995847822635	FALSE	Uncharacterized protein	""	""	""
RvY_16564-1	1.41912277518025	0.266241204557389	0.186143180919948	FALSE	Uncharacterized protein	""	""	""
RvY_12219-1	1.41480947505159	0.125430669724842	0.0861668739029513	FALSE	Uncharacterized protein	""	""	""
RvY_09023	-1.40872723805176	0.389675024858763	0.352541163140403	FALSE	Uncharacterized protein	""	""	""
RvY_12301-1	-1.40462104158747	0.185172746597923	0.126784718254174	FALSE	Uncharacterized protein	""	""	""
RvY_10068-1	1.39565228493742	0.416934281808634	0.360242070218392	FALSE	Uncharacterized protein	""	""	""
RvY_15025-1	-1.39480693666173	0.27556273129407	0.224916742111286	FALSE	Uncharacterized protein	""	""	""
RvY_06816-1	-1.39062403254819	0.191682154892114	0.1028399567695	FALSE	Uncharacterized protein	""	""	""
RvY_14820-1	-1.38834312633379	0.196346520223258	0.127154488627409	FALSE	Uncharacterized protein	""	""	""
RvY_15500-1	1.36254730112409	0.439794123813463	0.417765703518862	FALSE	Uncharacterized protein	""	""	""
RvY_00438-1	1.35817460029176	0.293505675641987	0.230641043664702	FALSE	Uncharacterized protein	""	""	""
