gene	condition	subgroup_1	subgroup_2	delta_1	delta_2	delta_pool	delta_strat	sign_flip	hetero_gap	discordance	instability_score	var_proxy	gene_base
RvY_00229-1	uv	long	short	0.640723560083751	-0.565429973895283	0.0466471175124816	-0.0377378027794553	TRUE	1.20615353397903	0.0843849202919369	1.29053845427097	0.580685885915298	RvY_00229
RvY_00248	uv	long	short	0.726039181453256	-0.5993687624624	0.0497467645702949	-0.0195027869993005	TRUE	1.32540794391566	0.0692495515695954	1.39465749548525	0.96284022529105	RvY_00248
RvY_00301-1	uv	long	short	0.854429198948863	-0.637460996789049	0.102330146347211	0.0152409638462879	TRUE	1.49189019573791	0.0870891825009232	1.57897937823884	0.56091399973706	RvY_00301
RvY_00410-1	uv	long	short	0.542398749097403	-0.602069938322305	-0.0208814746950843	-0.101364887576183	TRUE	1.14446868741971	0.0804834128810986	1.22495210030081	1.03281718699818	RvY_00410
RvY_00455-1	uv	long	short	0.559054983587057	-0.584721014782962	-0.055456987130901	-0.0843190154960785	TRUE	1.14377599837002	0.0288620283651775	1.1726380267352	0.516842768070999	RvY_00455
RvY_00502-1	uv	long	short	-0.515678792509798	0.628971627272343	0.0612534178537079	0.128187068617657	TRUE	1.14465041978214	0.0669336507639488	1.21158407054609	0.590621155963994	RvY_00502
RvY_00665	uv	long	short	0.661022715111434	-0.607855004328398	0.0235790198328036	-0.0527210020734714	TRUE	1.26887771943983	0.0763000219062751	1.34517774134611	0.486235780123029	RvY_00665
RvY_00942-1	uv	long	short	0.665136954819879	-0.591424840070392	0.0196795434099055	-0.0416790548058985	TRUE	1.25656179489027	0.061358598215804	1.31792039310607	0.644338592124637	RvY_00942
RvY_00965-1	uv	long	short	0.633751704446993	-0.469170154388338	0.10337258969214	0.0133581588521196	TRUE	1.10292185883533	0.0900144308400202	1.19293628967535	0.562003147328624	RvY_00965
RvY_00974-1	uv	long	short	0.545750000748195	-0.694548958572579	-0.0917689711188601	-0.15191816386974	TRUE	1.24029895932077	0.0601491927508801	1.30044815207165	0.237932772220136	RvY_00974
RvY_01043-1	uv	long	short	0.523913143569051	-0.644866210712647	-0.0957684014471125	-0.133525243214404	TRUE	1.1687793542817	0.0377568417672914	1.20653619604899	0.570338274371611	RvY_01043
RvY_01072-1	uv	long	short	0.619200791520532	-0.524376719588565	0.05292679560847	-0.024061558478335	TRUE	1.1435775111091	0.076988354086805	1.2205658651959	0.655672693862986	RvY_01072
RvY_01082	uv	long	short	-1.00067572189577	0.913189115312123	0.0824303938612356	0.0758732490336712	TRUE	1.91386483720789	0.00655714482756442	1.92042198203546	1.24177452194687	RvY_01082
RvY_01168-1	uv	long	short	0.522348733128236	-0.68178455129988	-0.064418146909035	-0.154976239362579	TRUE	1.20413328442812	0.0905580924535444	1.29469137688166	0.43430087109429	RvY_01168
RvY_01196-1	uv	long	short	0.809248116226182	-0.918070354207967	-0.0867036950866824	-0.162368523393027	TRUE	1.72731847043415	0.0756648283063445	1.80298329874049	0.482985593818066	RvY_01196
RvY_01203-1	uv	long	short	0.793436123554575	-0.584689953059598	0.0562198179885023	0.0182402054591031	TRUE	1.37812607661417	0.0379796125293992	1.41610568914357	0.406197867181512	RvY_01203
RvY_01294-1	uv	long	short	0.723870538759404	-0.819936512509803	-0.0316207027633428	-0.144520927579525	TRUE	1.54380705126921	0.112900224816182	1.65670727608539	0.682827218723042	RvY_01294
RvY_01336	uv	long	short	-0.805189372727596	0.855016375095789	0.0226309438319792	0.128676360423058	TRUE	1.66020574782339	0.106045416591079	1.76625116441446	0.877854433569663	RvY_01336
